index,stock_name,pb,ps,median_pb,difference_pb,median_ps,difference_ps,neighbour_name,neighbour_pb,neighbour_ps
13,South32,0.87,1.19,1.29,48.28,0.59,-50.42,Adcock Ingram,1.68,1.01,Bytes Technology,24.35,3.14,RFG Holdings,0.89,0.37,PBT Group,2.09,0.69,Libstar,0.66,0.34,Master Drilling Group Ltd,0.65,0.59,Astral,1.29,0.32
14,Sasol,0.82,0.53,2.72,231.71,0.77,45.28,Sasol Bee,0.86,0.55,Shoprite,4.57,0.59,Anglo American Platinum,2.72,1.6,Impala Platinum,1.2,1.21,Bid Corp,3.79,0.77,Glencore,0.85,0.17,Bidvest,2.84,0.81
15,Sasol Bee,0.86,0.55,2.72,216.28,0.81,47.27,Sasol,0.82,0.53,Shoprite,4.57,0.59,Anglo American Platinum,2.72,1.6,Impala Platinum,1.2,1.21,Bid Corp,3.79,0.77,Vodacom,2.72,2.31,Bidvest,2.84,0.81
16,Kumba Iron Ore,3.88,2.15,2.24,-42.27,1.20,-44.19,Mr Price,3.03,1.3,Clicks,11.4,1.64,Tiger Brands,2.26,1.03,Thungela Resources,1.27,0.69,Exxaro,1.07,1.2,Distell,2.24,1.9,Remgro,0.8,1.04
17,Gold Fields,1.88,1.85,1.50,-20.21,0.79,-57.30,OUTsurance,4.76,2.55,Aspen Pharmacare,1.06,1.94,Foschini Group,1.5,0.63,AngloGold Ashanti,1.79,1.63,Woolworths,5.4,0.79,PPC,0.7,0.45,Telkom,0.51,0.42
18,Impala Platinum,1.2,1.21,2.84,136.67,0.81,-33.06,Bid Corp,3.79,0.77,Bidvest,2.84,0.81,Vodacom,2.72,2.31,Anglo American Platinum,2.72,1.6,Shoprite,4.57,0.59,SPAR,2.87,0.21,Discovery,1.81,1.4
19,AngloGold Ashanti,1.79,1.63,0.90,-49.72,2.69,65.03,NEPI Rockcastle,0.9,5.59,PPC,0.7,0.45,Quilter,1.32,0.7,Fortress Income,0.63,3.57,Truworths,3.1,1.17,SA Corporate Real Estate,0.52,2.71,Pan African Resources,1.86,2.69
20,Bid Corp,3.79,0.77,2.72,-28.23,1.21,57.14,Bidvest,2.84,0.81,Vodacom,2.72,2.31,SPAR,2.87,0.21,Discovery,1.81,1.4,Motus,1.26,0.19,Impala Platinum,1.2,1.21,Anglo American Platinum,2.72,1.6
21,Shoprite,4.57,0.59,2.72,-40.48,0.81,37.29,Impala Platinum,1.2,1.21,Anglo American Platinum,2.72,1.6,Bid Corp,3.79,0.77,Bidvest,2.84,0.81,Vodacom,2.72,2.31,SPAR,2.87,0.21,Motus,1.26,0.19
22,Sibanye Stillwater,1.16,0.76,0.65,-43.97,1.32,73.68,Old Mutual,0.95,0.44,Steinhoff,0.01,0.01,Kibo Energy,0.21,10.39,Pepkor,1.1,0.85,Redefine Properties,0.51,2.98,MTN,2.31,1.32,Growthpoint Properties,0.65,3.56
23,Discovery,1.81,1.4,1.81,0.00,0.81,-42.14,Discovery,1.81,1.4,Motus,1.26,0.19,Remgro,0.8,1.04,SPAR,2.87,0.21,Vodacom,2.72,2.31,Thungela Resources,1.27,0.69,Bidvest,2.84,0.81
24,Discovery,1.81,1.4,1.81,0.00,0.81,-42.14,Discovery,1.81,1.4,Motus,1.26,0.19,Bidvest,2.84,0.81,Remgro,0.8,1.04,SPAR,2.87,0.21,Vodacom,2.72,2.31,Foschini Group,1.5,0.63
25,Bidvest,2.84,0.81,1.81,-36.27,1.21,49.38,Bid Corp,3.79,0.77,Vodacom,2.72,2.31,SPAR,2.87,0.21,Motus,1.26,0.19,Discovery,1.81,1.4,Impala Platinum,1.2,1.21,Discovery,1.81,1.4
26,Aspen Pharmacare,1.06,1.94,1.79,68.87,1.17,-39.69,Truworths,3.1,1.17,Gold Fields,1.88,1.85,Woolworths,5.4,0.79,Foschini Group,1.5,0.63,Telkom,0.51,0.42,Fortress Income,0.63,3.57,AngloGold Ashanti,1.79,1.63
27,Mediclinic Int,0.74,0.86,1.02,37.84,0.40,-53.49,Purple Capital Ltd,3.61,6.36,Brikor,1.02,0.4,RENERGEN,4.93,1160.0,Jasco Electronics Holdings Ltd,0.71,0.07,Cognition Holdings Ltd,1.34,0.93,Grindrod,0.0,0.0,Nampak,0.13,0.04
28,Remgro,0.8,1.04,0.90,12.50,0.34,-67.31,Santam,0.0,0.0,AECI Pref,0.9,0.34,MultiChoice,4.9,1.06,RCL Foods,0.9,0.28,Suprgrp,0.77,0.2,Distell,2.24,1.9,Clicks,11.4,1.64
29,NEPI Rockcastle,0.9,5.59,1.32,46.67,0.73,-86.94,Quilter,1.32,0.7,Dis-Chem Pharmacies,6.19,0.73,Hulamin,0.33,0.07,Attacq,0.49,2.44,Mr Price,3.03,1.3,PPC,0.7,0.45,AngloGold Ashanti,1.79,1.63
30,Pepkor,1.1,0.85,1.06,-3.64,1.32,55.29,MTN,2.31,1.32,Kap Industrial,0.73,0.29,Growthpoint Properties,0.65,3.56,Redefine Properties,0.51,2.98,Life Healthcare,1.52,1.0,Aspen Pharmacare,1.06,1.94,Woolworths,5.4,0.79
31,Clicks,11.4,1.64,0.90,-92.11,0.28,-82.93,Distell,2.24,1.9,RCL Foods,0.9,0.28,AECI Pref,0.9,0.34,Santam,0.0,0.0,Aveng Ltd,0.46,0.06,Hulamin,0.33,0.07,Metair,0.97,0.38
32,Woolworths,5.4,0.79,1.50,-72.22,1.06,34.18,Foschini Group,1.5,0.63,Gold Fields,1.88,1.85,Aspen Pharmacare,1.06,1.94,MultiChoice,4.9,1.06,Telkom,0.51,0.42,Truworths,3.1,1.17,Suprgrp,0.77,0.2
33,MultiChoice,4.9,1.06,0.90,-81.63,0.63,-40.57,Suprgrp,0.77,0.2,Telkom,0.51,0.42,Foschini Group,1.5,0.63,Clicks,11.4,1.64,Distell,2.24,1.9,Remgro,0.8,1.04,AECI Pref,0.9,0.34
34,Old Mutual,0.95,0.44,0.65,-31.58,1.32,200.00,Sibanye Stillwater,1.16,0.76,Steinhoff,0.01,0.01,Pepkor,1.1,0.85,Kibo Energy,0.21,10.39,Redefine Properties,0.51,2.98,MTN,2.31,1.32,Growthpoint Properties,0.65,3.56
35,Northam Platinum Holdings,2.03,1.77,2.04,0.49,1.03,-41.81,Reunert,1.35,0.86,Dis-Chem Pharmacies,6.19,0.73,OUTsurance,4.76,2.55,Raubex,1.02,0.39,NEPI Rockcastle,0.9,5.59,Tiger Brands,2.26,1.03,Orion Gold NL,2.04,51.69
36,OUTsurance,4.76,2.55,1.86,-60.92,1.85,-27.45,Pan African Resources,1.86,2.69,Northam Platinum Holdings,2.03,1.77,PPC,0.7,0.45,Gold Fields,1.88,1.85,Reunert,1.35,0.86,Coronation,5.33,2.92,NEPI Rockcastle,0.9,5.59
37,African Rainbow Minerals,1.03,2.59,0.87,-15.53,1.20,-53.67,Exxaro,1.07,1.2,Drdgold,1.97,2.1,Schroder European Real Estate PLC,0.89,7.24,Zeder,0.63,0.0,Oasis Crescent,0.83,12.48,Merafe,0.87,0.42,Ayo Tech,0.38,0.65
38,Exxaro,1.07,1.2,1.27,18.69,1.30,8.33,African Rainbow Minerals,1.03,2.59,Merafe,0.87,0.42,Drdgold,1.97,2.1,Thungela Resources,1.27,0.69,Lewis,0.53,0.33,Italtile,2.29,1.71,Mr Price,3.03,1.3
39,Growthpoint Properties,0.65,3.56,0.72,10.77,2.98,-16.29,Redefine Properties,0.51,2.98,Life Healthcare,1.52,1.0,Kap Industrial,0.73,0.29,African Rainbow,0.72,5.94,Pepkor,1.1,0.85,Kibo Energy,0.21,10.39,Hammerson,0.35,8.61
40,Royal Bafokeng Platinum,1.76,2.73,0.57,-67.61,0.43,-84.25,Cafca,0.1,0.04,Italtile,2.29,1.71,Balwin Properties,0.41,0.43,Merafe,0.87,0.42,Mpact,1.1,0.37,Caxton,0.47,0.54,Emedia Holdings,0.57,0.47
41,Ninety One,5.48,2.82,3.80,-30.66,1.78,-36.88,Ninety One,9.42,1.78,JSE,0.0,0.0,Avi,5.2,1.8,Resilient Property,0.0,0.0,Karooooo,12.02,7.18,PSG Konsult Ltd,3.8,2.52,Metair,0.97,0.38
42,Distell,2.24,1.9,1.29,-42.41,0.34,-82.11,Clicks,11.4,1.64,Avi,5.2,1.8,Astral,1.29,0.32,AECI Pref,0.9,0.34,Libstar,0.66,0.34,Hulamin,0.33,0.07,Netcare,2.05,0.97
43,Ninety One,9.42,1.78,1.03,-89.07,1.06,-40.45,Ninety One,5.48,2.82,JSE,0.0,0.0,Karooooo,12.02,7.18,Metair,0.97,0.38,Bauba Platinum Ltd,1.03,1.06,Metrofile,0.0,0.0,PSG Konsult Ltd,3.8,2.52
44,Mr Price,3.03,1.3,0.90,-70.30,0.42,-67.69,Tiger Brands,2.26,1.03,Dis-Chem Pharmacies,6.19,0.73,Hulamin,0.33,0.07,Raubex,1.02,0.39,Aveng Ltd,0.46,0.06,NEPI Rockcastle,0.9,5.59,Telkom,0.51,0.42
45,Santam,0.0,0.0,1.29,0.00,0.97,0.00,RCL Foods,0.9,0.28,AECI Pref,0.9,0.34,Clicks,11.4,1.64,Distell,2.24,1.9,Netcare,2.05,0.97,Astral,1.29,0.32,Remgro,0.8,1.04
46,Tiger Brands,2.26,1.03,1.02,-54.87,0.39,-62.14,Raubex,1.02,0.39,Mr Price,3.03,1.3,Cashbuild,1.81,0.38,Tharisa,0.63,0.52,Dis-Chem Pharmacies,6.19,0.73,Aveng Ltd,0.46,0.06,Hulamin,0.33,0.07
47,Foschini Group,1.5,0.63,1.88,25.33,1.06,68.25,Telkom,0.51,0.42,MultiChoice,4.9,1.06,Suprgrp,0.77,0.2,Mr Price,3.03,1.3,Clicks,11.4,1.64,Remgro,0.8,1.04,Gold Fields,1.88,1.85
48,Life Healthcare,1.52,1.0,0.72,-52.63,2.98,198.00,Kap Industrial,0.73,0.29,Growthpoint Properties,0.65,3.56,Redefine Properties,0.51,2.98,Aspen Pharmacare,1.06,1.94,African Rainbow,0.72,5.94,Fortress Income,0.63,3.57,Truworths,3.1,1.17
49,Thungela Resources,1.27,0.69,2.24,76.38,1.20,73.91,Mr Price,3.03,1.3,Exxaro,1.07,1.2,Kumba Iron Ore,3.88,2.15,Remgro,0.8,1.04,Distell,2.24,1.9,Tiger Brands,2.26,1.03,Merafe,0.87,0.42
50,Hammerson,0.35,8.61,0.72,105.71,3.56,-58.65,African Rainbow,0.72,5.94,Growthpoint Properties,0.65,3.56,Equites Property Fund Ltd,0.79,5.95,Life Healthcare,1.52,1.0,Kap Industrial,0.73,0.29,Fortress Income,0.63,3.57,Redefine Properties,0.51,2.98
51,SPAR,2.87,0.21,1.81,-36.93,0.81,285.71,Motus,1.26,0.19,Bidvest,2.84,0.81,Vodacom,2.72,2.31,Discovery,1.81,1.4,Bid Corp,3.79,0.77,Discovery,1.81,1.4,Suprgrp,0.77,0.2
52,Quilter,1.32,0.7,0.64,-51.52,1.12,60.00,Curro Hol,0.64,1.12,Attacq,0.49,2.44,Hulamin,0.33,0.07,NEPI Rockcastle,0.9,5.59,Dis-Chem Pharmacies,6.19,0.73,Fortress Income,0.63,3.57,PPC,0.7,0.45
53,Textainer,0.45,0.8,0.98,117.78,0.95,18.75,Famous Brands,10.04,0.95,Tsogo Sun,3.34,1.19,Brimstone Investment,0.52,0.27,Globe Trade Centre,1.04,6.66,Buffalo Coal,0.47,0.06,Ascendis Health Ltd,0.98,0.25,Trematon Capital Investments,0.8,1.37
54,Momentum,0.0,0.0,0.72,0.00,0.93,0.00,Clientèle,3.44,1.29,RH Bophelo,0.28,48.3,Finbond Group Ltd,0.25,0.13,Capital Appreciation,1.2,1.92,Bowler Metcalf Ltd,0.9,0.9,NU World Holdings Ltd,0.36,0.24,HomeChoice Investments,0.72,0.93
55,Redefine Properties,0.51,2.98,0.72,41.18,3.56,19.46,Growthpoint Properties,0.65,3.56,Life Healthcare,1.52,1.0,Kibo Energy,0.21,10.39,Kap Industrial,0.73,0.29,African Rainbow,0.72,5.94,Pepkor,1.1,0.85,Hammerson,0.35,8.61
56,Montauk Renewables,10.87,17.36,0.58,-94.66,0.31,-98.21,African Media Entertainment,0.99,0.9,Lesaka Tech,0.36,0.38,4Sight,0.47,0.24,Primeserv Group Ltd,0.56,0.13,Grindrod Shipping,13.59,0.31,Insimbi Refractory Alloy Supply,0.58,0.07,MiX Telematics Ltd,1.55,1.2
57,Avi,5.2,1.8,1.29,-75.19,0.34,-81.11,Ninety One,5.48,2.82,Distell,2.24,1.9,Advtech,1.96,1.4,Astral,1.29,0.32,Resilient Property,0.0,0.0,Hulamin,0.33,0.07,Libstar,0.66,0.34
58,Dis-Chem Pharmacies,6.19,0.73,0.64,-89.66,0.39,-46.58,Hulamin,0.33,0.07,Raubex,1.02,0.39,Attacq,0.49,2.44,Kaap Agri Bedryf,1.05,0.18,Mr Price,3.03,1.3,Curro Hol,0.64,1.12,Aveng Ltd,0.46,0.06
59,Transaction Capital,2.66,0.88,2.03,-23.68,1.02,15.91,Sun International,3.74,0.88,Dis-Chem Pharmacies,6.19,0.73,NEPI Rockcastle,0.9,5.59,Ellies,1.22,0.11,RENERGEN,4.93,1160.0,Northam Platinum Holdings,2.03,1.77,Tradehold,0.41,1.02
60,Truworths,3.1,1.17,1.06,-65.81,1.80,53.85,Fortress Income,0.63,3.57,Aspen Pharmacare,1.06,1.94,Telkom,0.51,0.42,Avi,5.2,1.8,AngloGold Ashanti,1.79,1.63,SA Corporate Real Estate,0.52,2.71,Advtech,1.96,1.4
61,Sirius RE,1.09,5.72,0.54,-50.46,3.94,-31.12,Invprop,0.5,4.59,Exemplar REITail,0.92,3.94,Industrials REIT,0.75,7.42,Acsion,0.33,2.57,Sabvest Capital,0.87,3.83,Jubilee Platinum,0.54,3.05,Mtn Zakhele Futhi,0.5,10.39
62,Bytes Technology,24.35,3.14,1.29,-94.70,0.59,-81.21,Master Drilling Group Ltd,0.65,0.59,Vunani,1.31,0.59,Nictus,0.41,0.96,Karooooo,12.02,7.18,RFG Holdings,0.89,0.37,PBT Group,2.09,0.69,Choppies Enterprises,1.29,0.09
63,Netcare,2.05,0.97,0.89,-56.59,0.34,-64.95,Bell Equipment Ltd.,0.37,0.17,Libstar,0.66,0.34,Astral,1.29,0.32,RFG Holdings,0.89,0.37,Metair,0.97,0.38,Brimstone Investment,0.52,0.27,Globe Trade Centre,1.04,6.66
64,Telkom,0.51,0.42,3.03,494.12,1.30,209.52,Foschini Group,1.5,0.63,MultiChoice,4.9,1.06,Distell,2.24,1.9,Clicks,11.4,1.64,Avi,5.2,1.8,Hulamin,0.33,0.07,Mr Price,3.03,1.3
65,Motus,1.26,0.19,2.72,115.87,1.04,447.37,SPAR,2.87,0.21,Discovery,1.81,1.4,Discovery,1.81,1.4,Bidvest,2.84,0.81,Vodacom,2.72,2.31,Remgro,0.8,1.04,Bid Corp,3.79,0.77
66,Fortress Income,0.63,3.57,0.70,11.11,1.40,-60.78,SA Corporate Real Estate,0.52,2.71,Truworths,3.1,1.17,Vukile Property,0.69,3.58,Advtech,1.96,1.4,Resilient Property,0.0,0.0,PPC,0.7,0.45,Pan African Resources,1.86,2.69
67,Fortress Income,0.63,3.57,0.64,1.59,2.92,-18.21,Coronation,5.33,2.92,Attacq,0.49,2.44,Curro Hol,0.64,1.12,Newpark REIT,0.52,3.81,Orion Gold NL,2.04,51.69,Altron,0.75,0.37,Invprop,0.5,4.59
68,Resilient Property,0.0,0.0,1.96,0.00,2.24,0.00,Advtech,1.96,1.4,Vukile Property,0.69,3.58,Ninety One,5.48,2.82,Avi,5.2,1.8,PSG Konsult Ltd,3.8,2.52,JSE,0.0,0.0,Emira,0.59,2.24
69,PSG Konsult Ltd,3.8,2.52,0.41,-89.21,1.39,-44.84,Putprop Ltd,0.25,1.39,Karooooo,12.02,7.18,Bytes Technology,24.35,3.14,Liberty Two Degrees,0.61,3.89,Grindrod,0.0,0.0,Nictus,0.41,0.96,Metrofile,0.0,0.0
70,Italtile,2.29,1.71,0.57,-75.11,0.47,-72.51,E Media Holdings Ltd,0.57,0.47,Afrimat,2.26,1.75,Crookes Brothers Ltd,0.41,0.69,Grindrod Shipping,13.59,0.31,South Ocean Holdings Ltd,0.37,0.12,Emedia Holdings,0.57,0.47,Invicta,0.59,0.34
71,Globe Trade Centre,1.04,6.66,1.31,25.96,0.69,-89.64,Vunani,1.31,0.59,PBT Group,2.09,0.69,Nictus,0.41,0.96,Master Drilling Group Ltd,0.65,0.59,RFG Holdings,0.89,0.37,Bytes Technology,24.35,3.14,Famous Brands,10.04,0.95
72,Karooooo,12.02,7.18,0.65,-94.59,0.59,-91.78,Master Drilling Group Ltd,0.65,0.59,Nictus,0.41,0.96,Bytes Technology,24.35,3.14,Vunani,1.31,0.59,Metrofile,0.0,0.0,Grindrod,0.0,0.0,Bauba Platinum Ltd,1.03,1.06
73,Vukile Property,0.69,3.58,0.62,-10.14,1.80,-49.72,Resilient Property,0.0,0.0,Ninety One,5.48,2.82,City Lodge,2.45,1.73,Avi,5.2,1.8,JSE,0.0,0.0,Spear REIT,0.62,2.82,SA Corporate Real Estate,0.52,2.71
74,Alphamin Res,1.01,10.76,0.63,-37.62,2.68,-75.09,JSE,0.0,0.0,Spear REIT,0.62,2.82,Safari Investments RSA Ltd,0.66,3.44,EPE Capital Partners,0.63,2.68,Capital Regional,0.48,2.55,Altron,0.75,0.37,Sygnia Ltd,3.17,3.3
75,Tsogo Sun,3.34,1.19,1.05,-68.56,0.27,-77.31,Famous Brands,10.04,0.95,Textainer,0.45,0.8,Combined Moto,1.77,0.18,Brimstone Investment,0.52,0.27,Buffalo Coal,0.47,0.06,Netcare,2.05,0.97,Kaap Agri Bedryf,1.05,0.18
76,Equites Property Fund Ltd,0.79,5.95,0.75,-5.06,3.58,-39.83,Sirius RE,1.09,5.72,Jubilee Platinum,0.54,3.05,Invprop,0.5,4.59,Coronation,5.33,2.92,Vukile Property,0.69,3.58,OUTsurance,4.76,2.55,Industrials REIT,0.75,7.42
77,Drdgold,1.97,2.1,0.56,-71.57,0.42,-80.00,Zeder,0.63,0.0,Primeserv Group Ltd,0.56,0.13,Merafe,0.87,0.42,Ayo Tech,0.38,0.65,Caxton,0.47,0.54,African Media Entertainment,0.99,0.9,Lewis,0.53,0.33
78,Suprgrp,0.77,0.2,1.50,94.81,0.63,215.00,MultiChoice,4.9,1.06,Clicks,11.4,1.64,RCL Foods,0.9,0.28,Foschini Group,1.5,0.63,AECI Pref,0.9,0.34,Santam,0.0,0.0,Mr Price,3.03,1.3
79,Coronation,5.33,2.92,0.63,-88.18,2.71,-7.19,Fortress Income,0.63,3.57,Invprop,0.5,4.59,SA Corporate Real Estate,0.52,2.71,Quilter,1.32,0.7,Curro Hol,0.64,1.12,Attacq,0.49,2.44,Vukile Property,0.69,3.58
80,RCL Foods,0.9,0.28,0.90,0.00,0.32,14.29,Santam,0.0,0.0,AECI Pref,0.9,0.34,Clicks,11.4,1.64,Distell,2.24,1.9,Aveng Ltd,0.46,0.06,Suprgrp,0.77,0.2,Astral,1.29,0.32
81,Reunert,1.35,0.86,2.04,51.11,1.77,105.81,Northam Platinum Holdings,2.03,1.77,Raubex,1.02,0.39,Purple Capital Ltd,3.61,6.36,Tiger Brands,2.26,1.03,Transpaco Ltd,1.11,0.38,RENERGEN,4.93,1160.0,Orion Gold NL,2.04,51.69
82,AECI Pref,0.9,0.34,1.29,43.33,0.32,-5.88,Santam,0.0,0.0,RCL Foods,0.9,0.28,Clicks,11.4,1.64,Distell,2.24,1.9,Netcare,2.05,0.97,Astral,1.29,0.32,Cafca,0.1,0.04
83,African Rainbow,0.72,5.94,0.65,-9.72,2.98,-49.83,Growthpoint Properties,0.65,3.56,Life Healthcare,1.52,1.0,Hammerson,0.35,8.61,Kap Industrial,0.73,0.29,Redefine Properties,0.51,2.98,Kibo Energy,0.21,10.39,Pepkor,1.1,0.85
84,Advtech,1.96,1.4,1.32,-32.65,2.44,74.29,Resilient Property,0.0,0.0,Avi,5.2,1.8,PSG Konsult Ltd,3.8,2.52,Ninety One,5.48,2.82,Quilter,1.32,0.7,Attacq,0.49,2.44,Vukile Property,0.69,3.58
85,JSE,0.0,0.0,3.80,0.00,2.82,0.00,Ninety One,9.42,1.78,Karooooo,12.02,7.18,Ninety One,5.48,2.82,Transcend Residential Property,0.73,3.35,PSG Konsult Ltd,3.8,2.52,Putprop Ltd,0.25,1.39,Spear REIT,0.62,2.82
86,Adcock Ingram,1.68,1.01,0.89,-47.02,0.37,-63.37,RFG Holdings,0.89,0.37,Master Drilling Group Ltd,0.65,0.59,Vunani,1.31,0.59,Bell Equipment Ltd.,0.37,0.17,PBT Group,2.09,0.69,Grindrod,0.0,0.0,Astral,1.29,0.32
87,Kap Industrial,0.73,0.29,1.52,108.22,1.85,537.93,Life Healthcare,1.52,1.0,Growthpoint Properties,0.65,3.56,Aspen Pharmacare,1.06,1.94,Gold Fields,1.88,1.85,Woolworths,5.4,0.79,Redefine Properties,0.51,2.98,Truworths,3.1,1.17
88,Sun International,3.74,0.88,0.97,-74.06,0.52,-40.91,Ellies,1.22,0.11,Tradehold,0.41,1.02,Jasco Electronics Holdings Ltd,0.71,0.07,RENERGEN,4.93,1160.0,Transaction Capital,2.66,0.88,Rex Trueform,0.97,0.52,Delta Property Fund,0.06,0.13
89,Afrimat,2.26,1.75,1.29,-42.92,0.36,-79.43,MiX Telematics Ltd,1.55,1.2,4Sight,0.47,0.24,AfroCentric Investment Corp,1.29,0.36,Grindrod Shipping,13.59,0.31,Sygnia Ltd,3.17,3.3,Lesaka Tech,0.36,0.38,Mustek Ltd,0.68,0.1
90,Industrials REIT,0.75,7.42,0.54,-28.00,3.94,-46.90,Acsion,0.33,2.57,Sabvest Capital,0.87,3.83,Sirius RE,1.09,5.72,Jubilee Platinum,0.54,3.05,Exemplar REITail,0.92,3.94,Mtn Zakhele Futhi,0.5,10.39,Invprop,0.5,4.59
91,Famous Brands,10.04,0.95,0.58,-94.22,0.27,-71.58,Brimstone Investment,0.52,0.27,Textainer,0.45,0.8,Globe Trade Centre,1.04,6.66,Tsogo Sun,3.34,1.19,Buffalo Coal,0.47,0.06,Insimbi Refractory Alloy Supply,0.58,0.07,Combined Moto,1.77,0.18
92,Southern Sun,0.82,1.54,1.11,35.37,0.52,-66.23,Purple Capital Ltd,3.61,6.36,Brikor,1.02,0.4,Santova Ltd,1.22,1.56,Delta Property Fund,0.06,0.13,Transpaco Ltd,1.11,0.38,Rex Trueform,0.97,0.52,RENERGEN,4.93,1160.0
93,Tharisa,0.63,0.52,1.02,61.90,0.39,-25.00,Santova Ltd,1.22,1.56,Sea Harvest,0.88,0.53,Raubex,1.02,0.39,Transpaco Ltd,1.11,0.38,Stadio,2.24,3.28,Calgro M3 Holdings Ltd,0.33,0.25,DRA Global,0.46,0.13
94,Invprop,0.5,4.59,0.87,74.00,3.81,-16.99,Exemplar REITail,0.92,3.94,Sirius RE,1.09,5.72,Fortress Income,0.63,3.57,Coronation,5.33,2.92,Rebosis,0.06,0.1,Sabvest Capital,0.87,3.83,Newpark REIT,0.52,3.81
95,Astral,1.29,0.32,0.89,-31.01,0.37,15.62,Libstar,0.66,0.34,Adcock Ingram,1.68,1.01,Bell Equipment Ltd.,0.37,0.17,RFG Holdings,0.89,0.37,Mpact,1.1,0.37,Master Drilling Group Ltd,0.65,0.59,Netcare,2.05,0.97
96,Grindrod,0.0,0.0,1.02,0.00,0.86,0.00,Nampak,0.13,0.04,Mediclinic Int,0.74,0.86,Purple Capital Ltd,3.61,6.36,Reunert,1.35,0.86,Brikor,1.02,0.4,Southern Sun,0.82,1.54,RENERGEN,4.93,1160.0
97,Grindrod,0.0,0.0,0.65,0.00,0.55,0.00,Master Drilling Group Ltd,0.65,0.59,Trellidor Holdings Ltd,0.0,0.55,RFG Holdings,0.89,0.37,Metrofile,0.0,0.0,Bell Equipment Ltd.,0.37,0.17,Adcock Ingram,1.68,1.01,Karooooo,12.02,7.18
98,Attacq,0.49,2.44,1.29,163.27,0.70,-71.31,Curro Hol,0.64,1.12,Quilter,1.32,0.7,Telemasters,1.42,0.79,AfroCentric Investment Corp,1.29,0.36,MiX Telematics Ltd,1.55,1.2,Mustek Ltd,0.68,0.1,Insimbi Refractory Alloy Supply,0.58,0.07
